section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
8.3,Proto-Altaic to Proto-Mongolic,Proto-Mongolic-b,,index_diachronica_original.html:2183,False,expected_underscore,True,True,False,False,,,expected_underscore,syntax_other,,,"Syntax Error: Expected '_', but received ',' | medially, | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {r(ʲ),l(ʲ)}_ or _ɡ | ^ @ Rule 1, Line 1",env|exception
8.3,Proto-Altaic to Proto-Mongolic,Proto-Mongolic-pʰ_3,,index_diachronica_original.html:2186,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'highpitch'. Did you mean high? | #_U[+high pitch] | ^^^^^^^^^^^ @ Rule 1, Line 1",,env
8.4,Proto-Altaic to Proto-Tungusic,Proto-Tungusic-U-long-+low-pitch-U+long-low-pitch,,index_diachronica_original.html:2241,False,unknown_feature,False,False,,,unknown_feature,unknown_grouping,,,"Syntax Error: Unknown feature 'lowpitch'. Did you mean voice? | U[-long +low pitch] U[+long -low pitch] | ^^^^^^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[+long] U[-long] | ^ @ Rule 1, Line 1",,,input|output
8.5.1,Proto-Turkic to Proto-Kypchak,Proto-Kypchak-ɡm-rɡ,,index_diachronica_original.html:2291,False,syntax_other,,,,,,,,,,,,,multi
8.5.1,Proto-Turkic to Proto-Kypchak,Proto-Kypchak-ŋ,,index_diachronica_original.html:2305,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | syllable-final | ^ @ Rule 1, Line 1",,env
8.5.2,Proto-Turkic to Sakha,"Sakha-aɡ̌ɯ,b-oɡ̌,b,aɡ̌u-uɡ̌,b",,index_diachronica_original.html:2336,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '̌' | a{ɡ̌(ɯ),b} {o{ɡ̌,b},aɡ̌u} u{ɡ̌,b} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɰa wo uː | ^ @ Rule 1, Line 1",,,input|output
8.5.2,Proto-Turkic to Sakha,Sakha-iɡ̌,,index_diachronica_original.html:2337,False,unknown_character,,,,,,,,,,,,,multi
9.1.1,Proto-Vietic to Muong Khen,"Muong-Khen-n̥j,nj,ɲ̊j,ɲj",,index_diachronica_original.html:2396,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | {n̥j,nj,ɲ̊j,ɲj} | ^ @ Rule 1, Line 1",,,,input
9.1.1,Proto-Vietic to Muong Khen,"Muong-Khen-həp,b",,index_diachronica_original.html:2398,False,nested_brackets,False,True,True,,syntax_other,,,,"Syntax Error: Options can only be used in Environments or Structures | (h)ə{p,b} | ^^^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,"Middle-Vietnamese-bʱ-tʰ,dʱ-t*ʰ,d*ʱ-kʰ,ɡʱ",,index_diachronica_original.html:2408,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | bʱ {tʰ,dʱ} {t*ʰ,d*ʱ} {kʰ,ɡʱ} | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,"Middle-Vietnamese-həp,b-hət,d-həc,ɟ-hək,ɡ",,index_diachronica_original.html:2409,False,nested_brackets,False,True,,,syntax_other,,,,"Syntax Error: Options can only be used in Environments or Structures | (h)ə{p,b} (h)ə{t,d} (h)ə{c,ɟ} (h)ə{k,ɡ} | ^^^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,"Middle-Vietnamese-n̥j,nj,ɲ̊j,ɲj",,index_diachronica_original.html:2412,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | {n̥j,nj,ɲ̊j,ɲj} | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-həp-d,,index_diachronica_original.html:2415,False,nested_brackets,False,True,True,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | ((h)ə)p d | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-t*ʰ-d-ɡ,,index_diachronica_original.html:2417,False,prose_or_expected_arrow,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | t*ʰ d ɡ | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-s,,index_diachronica_original.html:2418,False,panic_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | t(ʰ?) | ^ @ Rule 1, Line 1",,,output
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,Saigon-Vietnamese-ə,,index_diachronica_original.html:2480,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected '..', but received .'w' | {i,ɨ}_{p,m.w} | ^ @ Rule 1, Line 1",,env
10.1.1,Proto-Malayo-Polynesian to Proto-Bali-Sasak-Sumbawan,Proto-Bali-Sasak-Sumbawan-HəS,,index_diachronica_original.html:2540,False,syntax_other,False,False,True,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | HəS | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '(' | (h)ə(N)S | ^ @ Rule 1, Line 1",,,input|output
10.1.2,Proto-Austronesian to Proto-Philippine,Proto-Philippine-*T,,index_diachronica_original.html:2595,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *T | ^ @ Rule 1, Line 1",,,,input
10.1.2,Proto-Austronesian to Proto-Philippine,"Proto-Philippine-*D,*Z,z",,index_diachronica_original.html:2596,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z,z} | ^ @ Rule 1, Line 1",,,,input
10.1.2,Proto-Austronesian to Proto-Philippine,Proto-Philippine-*D,,index_diachronica_original.html:2597,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D | ^ @ Rule 1, Line 1",,,,input
10.1.2,Proto-Austronesian to Proto-Philippine,Proto-Philippine-*R,,index_diachronica_original.html:2598,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2,Proto-Austronesian to Proto-Philippine,Proto-Philippine-*R_2,0,index_diachronica_original.html:2599,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2,Proto-Austronesian to Proto-Philippine,Proto-Philippine-*R_2,1,index_diachronica_original.html:2599,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2.1,Proto-Philippine to Bicol,"Bicol-*j-*D,z",,index_diachronica_original.html:2608,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | j {*D,z} | ^ @ Rule 1, Line 1",,,,input
10.1.2.1,Proto-Philippine to Bicol,Bicol-*R,,index_diachronica_original.html:2611,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2.2,Proto-Philippine to Cebuano,Cebuano-*D-d,,index_diachronica_original.html:2619,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D d | ^ @ Rule 1, Line 1",,,,input
10.1.2.2,Proto-Philippine to Cebuano,"Cebuano-*j,*Z-z",,index_diachronica_original.html:2621,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {j,*Z} z | ^ @ Rule 1, Line 1",,,,input
10.1.2.2,Proto-Philippine to Cebuano,Cebuano-*R,,index_diachronica_original.html:2623,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2.3,Proto-Philippine to Hiligaynon,Hiligaynon-*D,,index_diachronica_original.html:2632,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D | ^ @ Rule 1, Line 1",,,,input
10.1.2.3,Proto-Philippine to Hiligaynon,"Hiligaynon-*Z,*j-z",,index_diachronica_original.html:2634,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*Z,j} z | ^ @ Rule 1, Line 1",,,,input
10.1.2.4,Proto-Philippine to Ibanag,Ibanag-*D,,index_diachronica_original.html:2645,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D | ^ @ Rule 1, Line 1",,,,input
10.1.2.4,Proto-Philippine to Ibanag,Ibanag-*j,,index_diachronica_original.html:2646,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | possible exception in word-initial position? | ^ @ Rule 1, Line 1",,env
10.1.2.4,Proto-Philippine to Ibanag,Ibanag-*Z,,index_diachronica_original.html:2647,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *Z | ^ @ Rule 1, Line 1",,,,input
10.1.2.4,Proto-Philippine to Ibanag,Ibanag-*R,,index_diachronica_original.html:2649,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2.5,Proto-Philippine to Ifugao,"Ifugao-z,*Z,*D,*j",,index_diachronica_original.html:2661,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {z,*Z,*D,j} | ^ @ Rule 1, Line 1",,,,input
10.1.2.6,Proto-Philippine to Ilocano,Ilocano-*D,,index_diachronica_original.html:2671,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D | ^ @ Rule 1, Line 1",,,,input
10.1.2.6,Proto-Philippine to Ilocano,"Ilocano-z,*Z,*j",,index_diachronica_original.html:2672,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {z,*Z,j} | ^ @ Rule 1, Line 1",,,,input
10.1.2.7,Proto-Philippine to Proto-Kalamian,Proto-Kalamian-*R-ɲ,,index_diachronica_original.html:2684,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R ɲ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.2,Proto-Kalamian to Karamiananen,Karamiananen-s_4,,index_diachronica_original.html:2716,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '&'. Did you forget a '/' between the output and environment? | c& _ | ^ @ Rule 1, Line 1",,,output
10.1.2.8,Proto-Philippine to Kankanay,"Kankanay-*D,*Z",,index_diachronica_original.html:2737,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z} | ^ @ Rule 1, Line 1",,,,input
10.1.2.9,Proto-Philippine to Tagalog,"Tagalog-*D,*j-d,z",,index_diachronica_original.html:2751,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,j} {d,z} | ^ @ Rule 1, Line 1",,,,input
10.1.2.9,Proto-Philippine to Tagalog,Tagalog-*R,,index_diachronica_original.html:2754,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2.10,Proto-Philippine to Waray,Waray-*T,,index_diachronica_original.html:2763,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *T | ^ @ Rule 1, Line 1",,,,input
10.1.2.10,Proto-Philippine to Waray,"Waray-*D,*Z",,index_diachronica_original.html:2764,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z} | ^ @ Rule 1, Line 1",,,,input
10.1.2.10,Proto-Philippine to Waray,"Waray-*D,*Z,z",,index_diachronica_original.html:2765,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z,z} | ^ @ Rule 1, Line 1",,,,input
10.1.2.10,Proto-Philippine to Waray,Waray-*R,,index_diachronica_original.html:2768,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R | ^ @ Rule 1, Line 1",,,,input
10.1.2.10,Proto-Philippine to Waray,Waray-*c,,index_diachronica_original.html:2770,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *c | ^ @ Rule 1, Line 1",,,,input
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-i-u_2,,index_diachronica_original.html:2808,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Cannot have segments before the beginning of a word | CC# | ^ @ Rule 1, Line 1",,env
10.2.3,Proto-Malayo-Polynesian to Proto-Malayic,Proto-Malayic-C+-A-POAC+-B-POA,,index_diachronica_original.html:2846,False,unknown_feature,False,False,,,unknown_feature,unknown_feature,,,"Syntax Error: Unknown feature 'APOA'. Did you mean root? | C[+ A POA]C[+ B POA] | ^^^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'BPOA'. Did you mean root? | C[+ B POA]C[+ B POA] | ^^^^^^^ @ Rule 1, Line 1",,,input|output
10.2.3.1,Proto-Malayic to (Standard) Malay,Standard-Malay-V,,index_diachronica_original.html:2853,False,unknown_grouping,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | _(C…)UU# | ^ @ Rule 1, Line 1",,env
10.2.4.1,Proto-Malayo-Javanic to Javanese,Javanese-b,,index_diachronica_original.html:2872,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | adjacent to another consonant | ^ @ Rule 1, Line 1",exception
10.2.4.2,Proto-Malayo-Polynesian to Madurese,Madurese-z,,index_diachronica_original.html:2891,False,diacritic_prereq,True,False,,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ | ^^ @ Rule 1, Line 1",,,output
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-t,,index_diachronica_original.html:2937,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | adjacent to S | ^ @ Rule 1, Line 1",exception
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,Proto-North-Sarawak-a,,index_diachronica_original.html:2963,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _UU(U…)# | ^ @ Rule 1, Line 1",,env
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,Proto-North-Sarawak-ə_4,,index_diachronica_original.html:2971,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_UU(U…)# | ^ @ Rule 1, Line 1",,env
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-V+stress,,index_diachronica_original.html:2989,False,expected_number,True,False,True,False,,unknown_character,,expected_number,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected number, but received ə | V = ə and/or C = h | ^ @ Rule 1, Line 1",output|exception
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-əi̯-əu̯,,index_diachronica_original.html:3002,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | O[+voice] earlier in the word | ^ @ Rule 1, Line 1",exception
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,"Òma-Lóngh-p,t-n",,index_diachronica_original.html:3050,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̚' | c̚ ɲ | ^ @ Rule 1, Line 1",,,output
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-ŋ,,index_diachronica_original.html:3057,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | ŋ̊ | ^ @ Rule 1, Line 1",,,output
10.3.2,Proto-Oceanic to Hiw,Hiw-β-b-m,,index_diachronica_original.html:3109,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '*' | typically near *u | ^ @ Rule 1, Line 1",,env
10.3.2,Proto-Oceanic to Hiw,Hiw-”V+-higher,,index_diachronica_original.html:3118,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Feature 'er' has no modifier | V:[+stress][+ high(er)] | ^^ @ Rule 1, Line 1",,,,input
10.3.2,Proto-Oceanic to Hiw,Hiw-a,,index_diachronica_original.html:3121,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'mid'. Did you mean man? | _CV[+ mid] | ^^^^^ @ Rule 1, Line 1",,env
10.3.2,Proto-Oceanic to Hiw,Hiw-aCV+-high-aCV+-mid-aCa,,index_diachronica_original.html:3123,False,unknown_feature,False,False,,,unknown_feature,syntax_other,,,"Syntax Error: Unknown feature 'mid'. Did you mean man? | a(C)V[+ high] a(C)V[+ mid] aCa | ^^^^^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ɔ(C) a(C) {ɔ,a}(C)ə | ^ @ Rule 1, Line 1",,,input|output
10.3.2,Proto-Oceanic to Hiw,Hiw-eCV-low-eCa,,index_diachronica_original.html:3124,False,nested_brackets,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Options can only be used in Environments or Structures | e(C){V[- low]} e(C)a | ^^^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | e(C) e(C)ə | ^ @ Rule 1, Line 1",,,input|output
