section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
7.11,Proto-Algonquian to Munsee Delaware,22,index_diachronica_original.html:1918,False,unknown_feature,asca-unrepresentable,weak,man,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə[+weak] > ∅ / _C[+voice] | ^^^^^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,23,index_diachronica_original.html:1919,False,unknown_feature,asca-unrepresentable,weak,man,"Syntax Error: Unknown feature 'weak'. Did you mean man? | a[+weak] ə[+weak] > ə / a_[+cont][+voice] | ^^^^^ @ Rule 1, Line 1"
7.12,Proto-Algonquian to Menominee,19,index_diachronica_original.html:1954,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | V:[+long] > V[-long] / {CC_C{V,#},CCG_C{V,#}} | ^ @ Rule 1, Line 1"
7.12,Proto-Algonquian to Menominee,25,index_diachronica_original.html:1960,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | æ > e / in odd syllables // _{w,j,[-place]} | ^^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,0,index_diachronica_original.html:1967,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʃ > t / in nominal suffixes | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,1,index_diachronica_original.html:1968,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > tʃ / in diminutives | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,15,index_diachronica_original.html:1982,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | VNs VNʃ > V[+nas]z V[+nas]ʒ / not universal? | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,16,index_diachronica_original.html:1983,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | P > ⁿS / #NV_ | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,17,index_diachronica_original.html:1984,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | s ʃ > ⁿs ⁿʃ / %[-nas] | ^ @ Rule 1, Line 1"
7.15,Proto-Algonquian to Ojibwe,9,index_diachronica_original.html:2021,False,syntax_other,broken-syntax,,,"Syntax Error: Only a segment, matrix, group, or reference can be negated | {j,w}V[-long] > ∅ / C_# in disyllables with V:[+long] or in tri(-plus-)syllables | ^^ @ Rule 1, Line 1"
7.16,Proto-Algonquian to Piscataway,2,index_diachronica_original.html:2036,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | e > o / unclear conditioning | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,14,index_diachronica_original.html:2112,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | tʃ > s / maybe // _#? | ^^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,17,index_diachronica_original.html:2115,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɡ > k / else | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,21,index_diachronica_original.html:2119,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ŋ > {∅,n} #_ else | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,22,index_diachronica_original.html:2120,False,panic_other,broken-syntax,,,thread panicked
8.1,Proto-Altaic to Proto-Japonic,26,index_diachronica_original.html:2124,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l lʲ > r s / else | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,27,index_diachronica_original.html:2125,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | j > {j,∅} | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,0,index_diachronica_original.html:2149,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {tʰ,d} {k,ɡ} > r {h,∅} / {C,V}_{C,V} | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,8,index_diachronica_original.html:2157,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ŋ > {ŋ,∅} | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,11,index_diachronica_original.html:2160,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {l,lʲ} > r / else | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,12,index_diachronica_original.html:2161,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | j > {j,∅} | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,1,index_diachronica_original.html:2170,False,panic_other,broken-syntax,,,thread panicked
8.3,Proto-Altaic to Proto-Mongolic,4,index_diachronica_original.html:2173,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | e o u æ ø y > {a,e} {o,u} {a,o,u a {a,o,u} {o,u,i} / _Ca | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,14,index_diachronica_original.html:2183,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | b > h / medially, // {r,rʲ,l,lʲ}_ or _ɡ | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,16,index_diachronica_original.html:2185,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | pʰ > {b,h} / medially | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,17,index_diachronica_original.html:2186,False,unknown_feature,asca-unrepresentable,highpitch,high,"Syntax Error: Unknown feature 'highpitch'. Did you mean high? | pʰ > b / #_%[+high pitch] | ^^^^^^^^^^^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,22,index_diachronica_original.html:2191,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʰ > t / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,24,index_diachronica_original.html:2193,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʃ > d / # | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,29,index_diachronica_original.html:2198,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | kʰ > k / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,32,index_diachronica_original.html:2201,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʃ > s / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,34,index_diachronica_original.html:2203,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | nʲ > {j,n} / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,37,index_diachronica_original.html:2206,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ŋ > {∅,j} / #_ | ^ @ Rule 1, Line 1"
8.4,Proto-Altaic to Proto-Tungusic,10,index_diachronica_original.html:2230,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | p > b / medially | ^ @ Rule 1, Line 1"
8.4,Proto-Altaic to Proto-Tungusic,15,index_diachronica_original.html:2235,False,panic_other,broken-syntax,,,thread panicked
8.4,Proto-Altaic to Proto-Tungusic,21,index_diachronica_original.html:2241,False,unknown_feature,asca-unrepresentable,lowpitch,voice,"Syntax Error: Unknown feature 'lowpitch'. Did you mean voice? | %[-long +low pitch] %[+long -low pitch] > %[+long] %[-long] | ^^^^^^^^^^ @ Rule 1, Line 1"
8.5,Proto-Altaic to Proto-Turkic,11,index_diachronica_original.html:2258,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {pʰ,ŋ} > {∅,j} / #_ | ^ @ Rule 1, Line 1"
8.5.1,Proto-Turkic to Proto-Kypchak,9,index_diachronica_original.html:2291,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '' | mɡ ɡr | ^ @ Rule 1, Line 2"
8.5.1,Proto-Turkic to Proto-Kypchak,16,index_diachronica_original.html:2298,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received ')' | øj) > yj | ^ @ Rule 1, Line 2"
8.5.1,Proto-Turkic to Proto-Kypchak,22,index_diachronica_original.html:2304,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | f > p / else | ^ @ Rule 1, Line 1"
8.5.1,Proto-Turkic to Proto-Kypchak,23,index_diachronica_original.html:2305,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ŋ > ɡ / syllable-final | ^ @ Rule 1, Line 1"
8.5.1.2,Proto-Kypchak to Kyrgyz,8,index_diachronica_original.html:2327,False,unknown_character,asca-unrepresentable,〈,,"Syntax Error: Unknown character '〈' | ∅ > % / #_{l,r} (not sure what 〈U〉 represents here | ^ @ Rule 1, Line 1"
8.5.2,Proto-Turkic to Sakha,2,index_diachronica_original.html:2336,False,unknown_character,asca-unrepresentable,̌,,"Syntax Error: Unknown character '̌' | a{ɡ̌,ɡ̌ɯ,b} {o{ɡ̌,b},aɡ̌u} u{ɡ̌,b} > ɰa wo u:[+long] | ^ @ Rule 1, Line 1"
8.5.2,Proto-Turkic to Sakha,3,index_diachronica_original.html:2337,False,unknown_character,asca-unrepresentable,̌,,"Syntax Error: Unknown character '̌' | iɡ̌ > ɯ:[+long] | ^ @ Rule 1, Line 1"
9.1.1,Proto-Vietic to Muong Khen,7,index_diachronica_original.html:2396,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | {n̥j,nj,ɲ̊j,ɲj} > ɲ j | ^ @ Rule 1, Line 1"
9.1.1,Proto-Vietic to Muong Khen,9,index_diachronica_original.html:2398,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {hə{p,b},ə{p,b}} > t / _l | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,0,index_diachronica_original.html:2408,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | bʱ {tʰ,dʱ} {t*ʰ,d*ʱ} {kʰ,ɡʱ} > pʰ t tʰ kʰ | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,1,index_diachronica_original.html:2409,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {hə{p,b},ə{p,b}} {hə{t,d},ə{t,d}} {hə{c,ɟ},ə{c,ɟ}} {hə{k,ɡ},ə{k,ɡ}} > β dʲ ɟ ɡ | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,4,index_diachronica_original.html:2412,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | {n̥j,nj,ɲ̊j,ɲj} > ɲ | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,5,index_diachronica_original.html:2413,False,unknown_character,asca-unrepresentable,Ω,,"Syntax Error: Unknown character 'Ω' | tʃ > Ω | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,7,index_diachronica_original.html:2415,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | ((h)ə)p d > b t / _l | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,9,index_diachronica_original.html:2417,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | t*ʰ d ɡ > tʰ t k / _w | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,10,index_diachronica_original.html:2418,False,panic_other,broken-syntax,,,thread panicked
9.1.2,Proto-Vietic to Middle Vietnamese,13,index_diachronica_original.html:2422,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l > j / else | ^ @ Rule 1, Line 1"
9.1.2.1,Middle Vietnamese to Hanoi Vietnamese,6,index_diachronica_original.html:2447,False,unknown_character,asca-unrepresentable,Ω,,"Syntax Error: Unknown character 'Ω' | Ω cʰ > s tɕ | ^ @ Rule 1, Line 1"
9.1.2.1,Middle Vietnamese to Hanoi Vietnamese,8,index_diachronica_original.html:2450,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ɛ > a / _C[+palatal] | ^^^^^^^^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,6,index_diachronica_original.html:2473,False,unknown_character,asca-unrepresentable,Ω,,"Syntax Error: Unknown character 'Ω' | Ω cʰ > ʂ ʈʂ | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,10,index_diachronica_original.html:2478,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {c,ɲ} > ∅ / else | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,11,index_diachronica_original.html:2480,False,syntax_other,broken-syntax,,,"Syntax Error: Expected '..', but received .'w' | ə > ∅ / {i,ɨ}_{p,m.w} | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,16,index_diachronica_original.html:2486,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ɛ > a / _C[+palatal] | ^^^^^^^^ @ Rule 1, Line 1"
10.1.1,Proto-Malayo-Polynesian to Proto-Bali-Sasak-Sumbawan,10,index_diachronica_original.html:2540,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | [-place]əS > {hə(N)S,ə(N)S} / #_ | ^ @ Rule 1, Line 1"
10.1.1.1,Proto-Bali-Sasak-Sumbawan to Balinese,0,index_diachronica_original.html:2545,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {r,h} > {∅,h} | ^ @ Rule 1, Line 2"
10.1.1.1,Proto-Bali-Sasak-Sumbawan to Balinese,1,index_diachronica_original.html:2546,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | h > {∅,h} | ^ @ Rule 1, Line 1"
10.1.1.2,Proto-Bali-Sasak-Sumbawan to Sasak,5,index_diachronica_original.html:2561,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | d > r / medial | ^ @ Rule 1, Line 1"
10.1.1.3,Proto-Bali-Sasak-Sumbawan to Sumbawan,9,index_diachronica_original.html:2577,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > ∅ / medial | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,0,index_diachronica_original.html:2595,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *T > t | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,1,index_diachronica_original.html:2596,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z,z} > d / #_ | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,2,index_diachronica_original.html:2597,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D > d / _# | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,3,index_diachronica_original.html:2598,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ / #_ | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,4,index_diachronica_original.html:2599,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > {l,ɡ} / _# | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,2,index_diachronica_original.html:2608,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j {*D,z} > r d / V_V | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,3,index_diachronica_original.html:2609,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > ɡ / #_ | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,4,index_diachronica_original.html:2610,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | h *j > d / _# | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,5,index_diachronica_original.html:2611,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,1,index_diachronica_original.html:2619,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D d > l r / V_V | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,2,index_diachronica_original.html:2620,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d / #_ | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,3,index_diachronica_original.html:2621,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*j,*Z} z > l r / V_V | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,4,index_diachronica_original.html:2622,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | h *j > d / _# | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,5,index_diachronica_original.html:2623,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.3,Proto-Philippine to Hiligaynon,1,index_diachronica_original.html:2632,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D > l | ^ @ Rule 1, Line 1"
10.1.2.3,Proto-Philippine to Hiligaynon,2,index_diachronica_original.html:2633,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d / #_ | ^ @ Rule 1, Line 1"
