section_index,rule_idx,alt_idx,source,ok,timestamp
7.10,9,,index_diachronica_original.html:1885,False,2026-08-12T11:13:16Z
7.10,10,,index_diachronica_original.html:1886,False,2026-08-12T11:13:16Z
7.10,11,,index_diachronica_original.html:1887,False,2026-08-12T11:13:16Z
7.11,4,,index_diachronica_original.html:1900,False,2026-08-12T11:13:16Z
7.11,5,,index_diachronica_original.html:1901,False,2026-08-12T11:13:16Z
7.11,6,,index_diachronica_original.html:1902,False,2026-08-12T11:13:16Z
7.11,10,,index_diachronica_original.html:1906,False,2026-08-12T11:13:16Z
7.11,12,,index_diachronica_original.html:1908,False,2026-08-12T11:13:16Z
7.11,14,,index_diachronica_original.html:1910,False,2026-08-12T11:13:16Z
7.11,15,,index_diachronica_original.html:1911,False,2026-08-12T11:13:16Z
7.11,16,,index_diachronica_original.html:1912,False,2026-08-12T11:13:16Z
7.11,18,,index_diachronica_original.html:1914,False,2026-08-12T11:13:16Z
7.11,20,,index_diachronica_original.html:1916,False,2026-08-12T11:13:16Z
7.11,24,,index_diachronica_original.html:1922,False,2026-08-12T11:13:16Z
7.11,25,,index_diachronica_original.html:1923,False,2026-08-12T11:13:16Z
7.11,26,,index_diachronica_original.html:1924,False,2026-08-12T11:13:16Z
7.11,27,,index_diachronica_original.html:1925,False,2026-08-12T11:13:16Z
7.11,28,,index_diachronica_original.html:1926,False,2026-08-12T11:13:16Z
7.11,29,,index_diachronica_original.html:1927,False,2026-08-12T11:13:16Z
7.11,30,,index_diachronica_original.html:1928,False,2026-08-12T11:13:16Z
7.11,31,,index_diachronica_original.html:1929,False,2026-08-12T11:13:16Z
7.11,32,,index_diachronica_original.html:1930,False,2026-08-12T11:13:16Z
7.12,0,,index_diachronica_original.html:1935,False,2026-08-12T11:13:16Z
7.12,1,,index_diachronica_original.html:1936,False,2026-08-12T11:13:16Z
7.12,2,,index_diachronica_original.html:1937,False,2026-08-12T11:13:16Z
7.12,4,,index_diachronica_original.html:1939,False,2026-08-12T11:13:16Z
7.12,5,,index_diachronica_original.html:1940,False,2026-08-12T11:13:16Z
7.12,6,,index_diachronica_original.html:1941,False,2026-08-12T11:13:16Z
7.12,7,,index_diachronica_original.html:1942,False,2026-08-12T11:13:16Z
7.12,8,,index_diachronica_original.html:1943,False,2026-08-12T11:13:16Z
7.12,9,,index_diachronica_original.html:1944,False,2026-08-12T11:13:16Z
7.12,11,,index_diachronica_original.html:1946,False,2026-08-12T11:13:16Z
7.12,12,,index_diachronica_original.html:1947,False,2026-08-12T11:13:16Z
7.12,13,,index_diachronica_original.html:1948,False,2026-08-12T11:13:16Z
7.12,14,,index_diachronica_original.html:1949,False,2026-08-12T11:13:16Z
7.12,15,,index_diachronica_original.html:1950,False,2026-08-12T11:13:16Z
7.12,16,,index_diachronica_original.html:1951,False,2026-08-12T11:13:16Z
7.12,17,,index_diachronica_original.html:1952,False,2026-08-12T11:13:16Z
7.12,20,,index_diachronica_original.html:1955,False,2026-08-12T11:13:16Z
7.12,21,,index_diachronica_original.html:1956,False,2026-08-12T11:13:16Z
7.12,24,,index_diachronica_original.html:1959,False,2026-08-12T11:13:16Z
7.12,27,,index_diachronica_original.html:1962,False,2026-08-12T11:13:16Z
7.13,2,,index_diachronica_original.html:1969,False,2026-08-12T11:13:16Z
7.13,3,,index_diachronica_original.html:1970,False,2026-08-12T11:13:16Z
7.13,4,,index_diachronica_original.html:1971,False,2026-08-12T11:13:16Z
7.13,5,,index_diachronica_original.html:1972,False,2026-08-12T11:13:16Z
7.13,7,,index_diachronica_original.html:1974,False,2026-08-12T11:13:16Z
7.13,9,,index_diachronica_original.html:1976,False,2026-08-12T11:13:16Z
7.13,10,,index_diachronica_original.html:1977,False,2026-08-12T11:13:16Z
7.13,11,,index_diachronica_original.html:1978,False,2026-08-12T11:13:16Z
7.13,12,,index_diachronica_original.html:1979,False,2026-08-12T11:13:16Z
7.13,13,,index_diachronica_original.html:1980,False,2026-08-12T11:13:16Z
7.13,14,,index_diachronica_original.html:1981,False,2026-08-12T11:13:16Z
7.13,18,,index_diachronica_original.html:1985,False,2026-08-12T11:13:16Z
7.14,0,,index_diachronica_original.html:1990,False,2026-08-12T11:13:16Z
7.14,2,,index_diachronica_original.html:1992,False,2026-08-12T11:13:16Z
7.14,4,,index_diachronica_original.html:1994,False,2026-08-12T11:13:16Z
7.14,7,,index_diachronica_original.html:1997,False,2026-08-12T11:13:16Z
7.14,8,,index_diachronica_original.html:1998,False,2026-08-12T11:13:16Z
7.14,9,,index_diachronica_original.html:1999,False,2026-08-12T11:13:16Z
7.15,1,,index_diachronica_original.html:2013,False,2026-08-12T11:13:16Z
7.15,2,,index_diachronica_original.html:2014,False,2026-08-12T11:13:16Z
7.15,5,,index_diachronica_original.html:2017,False,2026-08-12T11:13:16Z
7.15,6,,index_diachronica_original.html:2018,False,2026-08-12T11:13:16Z
7.15,7,,index_diachronica_original.html:2019,False,2026-08-12T11:13:16Z
7.15,8,,index_diachronica_original.html:2020,False,2026-08-12T11:13:16Z
7.15,10,,index_diachronica_original.html:2022,False,2026-08-12T11:13:16Z
7.15,11,,index_diachronica_original.html:2023,False,2026-08-12T11:13:16Z
7.15,12,,index_diachronica_original.html:2024,False,2026-08-12T11:13:16Z
7.15,13,,index_diachronica_original.html:2025,False,2026-08-12T11:13:16Z
7.15,14,,index_diachronica_original.html:2026,False,2026-08-12T11:13:16Z
7.16,3,,index_diachronica_original.html:2037,False,2026-08-12T11:13:16Z
7.17,1,,index_diachronica_original.html:2044,False,2026-08-12T11:13:16Z
7.17,2,,index_diachronica_original.html:2045,False,2026-08-12T11:13:16Z
7.17,3,,index_diachronica_original.html:2046,False,2026-08-12T11:13:16Z
7.17,4,,index_diachronica_original.html:2047,False,2026-08-12T11:13:16Z
7.17,5,,index_diachronica_original.html:2048,False,2026-08-12T11:13:16Z
7.17,6,,index_diachronica_original.html:2049,False,2026-08-12T11:13:16Z
7.17,7,,index_diachronica_original.html:2050,False,2026-08-12T11:13:16Z
7.17,8,,index_diachronica_original.html:2051,False,2026-08-12T11:13:16Z
7.17,9,,index_diachronica_original.html:2052,False,2026-08-12T11:13:16Z
7.17,10,,index_diachronica_original.html:2053,False,2026-08-12T11:13:16Z
7.17,11,,index_diachronica_original.html:2054,False,2026-08-12T11:13:16Z
7.17,12,,index_diachronica_original.html:2055,False,2026-08-12T11:13:16Z
7.17,13,,index_diachronica_original.html:2056,False,2026-08-12T11:13:16Z
7.17,14,,index_diachronica_original.html:2057,False,2026-08-12T11:13:16Z
7.17,15,,index_diachronica_original.html:2058,False,2026-08-12T11:13:16Z
7.17,16,,index_diachronica_original.html:2059,False,2026-08-12T11:13:16Z
7.17,17,,index_diachronica_original.html:2060,False,2026-08-12T11:13:16Z
7.17,18,,index_diachronica_original.html:2061,False,2026-08-12T11:13:16Z
7.17,19,,index_diachronica_original.html:2062,False,2026-08-12T11:13:16Z
7.17,20,,index_diachronica_original.html:2063,False,2026-08-12T11:13:16Z
7.17,21,,index_diachronica_original.html:2064,False,2026-08-12T11:13:16Z
7.17,22,,index_diachronica_original.html:2065,False,2026-08-12T11:13:16Z
7.17,25,,index_diachronica_original.html:2068,False,2026-08-12T11:13:16Z
8.1,0,,index_diachronica_original.html:2098,False,2026-08-12T11:13:16Z
8.1,1,,index_diachronica_original.html:2099,False,2026-08-12T11:13:16Z
8.1,2,,index_diachronica_original.html:2100,False,2026-08-12T11:13:16Z
8.1,3,,index_diachronica_original.html:2101,False,2026-08-12T11:13:16Z
8.1,4,,index_diachronica_original.html:2102,False,2026-08-12T11:13:16Z
8.1,5,,index_diachronica_original.html:2103,False,2026-08-12T11:13:16Z
8.1,6,,index_diachronica_original.html:2104,False,2026-08-12T11:13:16Z
8.1,7,,index_diachronica_original.html:2105,False,2026-08-12T11:13:16Z
8.1,8,,index_diachronica_original.html:2106,False,2026-08-12T11:13:16Z
8.1,10,,index_diachronica_original.html:2108,False,2026-08-12T11:13:16Z
8.1,11,,index_diachronica_original.html:2109,False,2026-08-12T11:13:16Z
8.1,13,,index_diachronica_original.html:2111,False,2026-08-12T11:13:16Z
8.1,16,,index_diachronica_original.html:2114,False,2026-08-12T11:13:16Z
8.1,17,,index_diachronica_original.html:2115,False,2026-08-12T11:13:16Z
8.1,19,,index_diachronica_original.html:2117,False,2026-08-12T11:13:16Z
8.1,20,,index_diachronica_original.html:2118,False,2026-08-12T11:13:16Z
8.1,23,,index_diachronica_original.html:2121,False,2026-08-12T11:13:16Z
8.1,25,,index_diachronica_original.html:2123,False,2026-08-12T11:13:16Z
8.1,26,,index_diachronica_original.html:2124,False,2026-08-12T11:13:16Z
8.1.1,1,,index_diachronica_original.html:2133,False,2026-08-12T11:13:16Z
8.1.1,3,,index_diachronica_original.html:2135,False,2026-08-12T11:13:16Z
8.1.1,4,,index_diachronica_original.html:2136,False,2026-08-12T11:13:16Z
8.1.1,6,,index_diachronica_original.html:2138,False,2026-08-12T11:13:16Z
8.1.1,7,,index_diachronica_original.html:2139,False,2026-08-12T11:13:16Z
8.1.1,8,,index_diachronica_original.html:2140,False,2026-08-12T11:13:16Z
8.1.1,9,,index_diachronica_original.html:2141,False,2026-08-12T11:13:16Z
8.2,2,,index_diachronica_original.html:2151,False,2026-08-12T11:13:16Z
8.2,5,,index_diachronica_original.html:2154,False,2026-08-12T11:13:16Z
8.2,7,,index_diachronica_original.html:2156,False,2026-08-12T11:13:16Z
8.2,10,,index_diachronica_original.html:2159,False,2026-08-12T11:13:16Z
8.2,11,,index_diachronica_original.html:2160,False,2026-08-12T11:13:16Z
8.3,5,,index_diachronica_original.html:2174,False,2026-08-12T11:13:16Z
8.3,6,,index_diachronica_original.html:2175,False,2026-08-12T11:13:16Z
8.3,7,,index_diachronica_original.html:2176,False,2026-08-12T11:13:16Z
8.3,10,,index_diachronica_original.html:2179,False,2026-08-12T11:13:16Z
8.3,11,,index_diachronica_original.html:2180,False,2026-08-12T11:13:16Z
8.3,12,,index_diachronica_original.html:2181,False,2026-08-12T11:13:16Z
8.3,13,,index_diachronica_original.html:2182,False,2026-08-12T11:13:16Z
8.3,20,,index_diachronica_original.html:2189,False,2026-08-12T11:13:16Z
8.3,21,,index_diachronica_original.html:2190,False,2026-08-12T11:13:16Z
8.3,22,,index_diachronica_original.html:2191,False,2026-08-12T11:13:16Z
8.3,23,,index_diachronica_original.html:2192,False,2026-08-12T11:13:16Z
8.3,26,,index_diachronica_original.html:2195,False,2026-08-12T11:13:16Z
8.3,27,,index_diachronica_original.html:2196,False,2026-08-12T11:13:16Z
8.3,28,,index_diachronica_original.html:2197,False,2026-08-12T11:13:16Z
8.3,29,,index_diachronica_original.html:2198,False,2026-08-12T11:13:16Z
8.3,31,,index_diachronica_original.html:2200,False,2026-08-12T11:13:16Z
8.3,32,,index_diachronica_original.html:2201,False,2026-08-12T11:13:16Z
8.3,33,,index_diachronica_original.html:2202,False,2026-08-12T11:13:16Z
8.3,35,,index_diachronica_original.html:2204,False,2026-08-12T11:13:16Z
8.3,36,,index_diachronica_original.html:2205,False,2026-08-12T11:13:16Z
8.3,41,,index_diachronica_original.html:2210,False,2026-08-12T11:13:16Z
8.3,42,,index_diachronica_original.html:2211,False,2026-08-12T11:13:16Z
8.4,1,,index_diachronica_original.html:2221,False,2026-08-12T11:13:16Z
8.4,2,,index_diachronica_original.html:2222,False,2026-08-12T11:13:16Z
8.4,3,,index_diachronica_original.html:2223,False,2026-08-12T11:13:16Z
8.4,4,,index_diachronica_original.html:2224,False,2026-08-12T11:13:16Z
8.4,5,,index_diachronica_original.html:2225,False,2026-08-12T11:13:16Z
8.4,6,,index_diachronica_original.html:2226,False,2026-08-12T11:13:16Z
8.4,7,,index_diachronica_original.html:2227,False,2026-08-12T11:13:16Z
8.4,8,,index_diachronica_original.html:2228,False,2026-08-12T11:13:16Z
8.4,9,,index_diachronica_original.html:2229,False,2026-08-12T11:13:16Z
8.4,10,,index_diachronica_original.html:2230,False,2026-08-12T11:13:16Z
8.4,12,,index_diachronica_original.html:2232,False,2026-08-12T11:13:16Z
8.4,13,,index_diachronica_original.html:2233,False,2026-08-12T11:13:16Z
8.4,17,,index_diachronica_original.html:2237,False,2026-08-12T11:13:16Z
8.5,0,,index_diachronica_original.html:2247,False,2026-08-12T11:13:16Z
8.5,1,,index_diachronica_original.html:2248,False,2026-08-12T11:13:16Z
8.5,2,,index_diachronica_original.html:2249,False,2026-08-12T11:13:16Z
8.5,3,,index_diachronica_original.html:2250,False,2026-08-12T11:13:16Z
8.5,4,,index_diachronica_original.html:2251,False,2026-08-12T11:13:16Z
8.5,5,,index_diachronica_original.html:2252,False,2026-08-12T11:13:16Z
8.5,6,,index_diachronica_original.html:2253,False,2026-08-12T11:13:16Z
8.5,7,,index_diachronica_original.html:2254,False,2026-08-12T11:13:16Z
8.5,8,,index_diachronica_original.html:2255,False,2026-08-12T11:13:16Z
8.5,9,,index_diachronica_original.html:2256,False,2026-08-12T11:13:16Z
8.5,10,,index_diachronica_original.html:2257,False,2026-08-12T11:13:16Z
8.5,13,,index_diachronica_original.html:2260,False,2026-08-12T11:13:16Z
8.5,15,,index_diachronica_original.html:2262,False,2026-08-12T11:13:16Z
8.5,16,,index_diachronica_original.html:2263,False,2026-08-12T11:13:16Z
8.5,18,,index_diachronica_original.html:2265,False,2026-08-12T11:13:16Z
8.5,20,,index_diachronica_original.html:2267,False,2026-08-12T11:13:16Z
8.5,21,,index_diachronica_original.html:2271,False,2026-08-12T11:13:16Z
8.5,22,,index_diachronica_original.html:2272,False,2026-08-12T11:13:16Z
8.5,23,,index_diachronica_original.html:2273,False,2026-08-12T11:13:16Z
8.5,24,,index_diachronica_original.html:2274,False,2026-08-12T11:13:16Z
8.5,26,,index_diachronica_original.html:2276,False,2026-08-12T11:13:16Z
8.5.1,4,,index_diachronica_original.html:2286,False,2026-08-12T11:13:16Z
8.5.1,5,,index_diachronica_original.html:2287,False,2026-08-12T11:13:16Z
8.5.1,6,,index_diachronica_original.html:2288,False,2026-08-12T11:13:16Z
8.5.1,7,,index_diachronica_original.html:2289,False,2026-08-12T11:13:16Z
8.5.1,11,,index_diachronica_original.html:2293,False,2026-08-12T11:13:16Z
8.5.1,13,,index_diachronica_original.html:2295,False,2026-08-12T11:13:16Z
8.5.1,14,,index_diachronica_original.html:2296,False,2026-08-12T11:13:16Z
8.5.1,15,,index_diachronica_original.html:2297,False,2026-08-12T11:13:16Z
8.5.1,18,,index_diachronica_original.html:2300,False,2026-08-12T11:13:16Z
8.5.1,19,,index_diachronica_original.html:2301,False,2026-08-12T11:13:16Z
8.5.1,20,,index_diachronica_original.html:2302,False,2026-08-12T11:13:16Z
8.5.1,21,,index_diachronica_original.html:2303,False,2026-08-12T11:13:16Z
8.5.1,22,,index_diachronica_original.html:2304,False,2026-08-12T11:13:16Z
8.5.1.1,1,,index_diachronica_original.html:2312,False,2026-08-12T11:13:16Z
8.5.1.1,3,,index_diachronica_original.html:2314,False,2026-08-12T11:13:16Z
8.5.1.2,0,,index_diachronica_original.html:2319,False,2026-08-12T11:13:16Z
8.5.1.2,1,,index_diachronica_original.html:2320,False,2026-08-12T11:13:16Z
8.5.1.2,3,,index_diachronica_original.html:2322,False,2026-08-12T11:13:16Z
8.5.1.2,5,,index_diachronica_original.html:2324,False,2026-08-12T11:13:16Z
8.5.1.2,9,,index_diachronica_original.html:2328,False,2026-08-12T11:13:16Z
8.5.1.2,10,,index_diachronica_original.html:2329,False,2026-08-12T11:13:16Z
8.5.2,5,,index_diachronica_original.html:2339,False,2026-08-12T11:13:16Z
8.5.2,6,,index_diachronica_original.html:2340,False,2026-08-12T11:13:16Z
9.1.1,10,,index_diachronica_original.html:2399,False,2026-08-12T11:13:16Z
9.1.1,12,,index_diachronica_original.html:2402,False,2026-08-12T11:13:16Z
9.1.2,8,,index_diachronica_original.html:2416,False,2026-08-12T11:13:16Z
9.1.2,12,,index_diachronica_original.html:2421,False,2026-08-12T11:13:16Z
9.1.2,13,,index_diachronica_original.html:2422,False,2026-08-12T11:13:16Z
9.1.2,14,,index_diachronica_original.html:2423,False,2026-08-12T11:13:16Z
9.1.2.1,7,,index_diachronica_original.html:2449,False,2026-08-12T11:13:16Z
9.1.2.1,8,,index_diachronica_original.html:2450,False,2026-08-12T11:13:16Z
9.1.2.1,9,,index_diachronica_original.html:2452,False,2026-08-12T11:13:16Z
9.1.2.2,5,,index_diachronica_original.html:2472,False,2026-08-12T11:13:16Z
9.1.2.2,8,,index_diachronica_original.html:2476,False,2026-08-12T11:13:16Z
9.1.2.2,9,,index_diachronica_original.html:2477,False,2026-08-12T11:13:16Z
9.1.2.2,10,,index_diachronica_original.html:2478,False,2026-08-12T11:13:16Z
9.1.2.2,12,,index_diachronica_original.html:2481,False,2026-08-12T11:13:16Z
9.1.2.2,13,,index_diachronica_original.html:2482,False,2026-08-12T11:13:16Z
9.1.2.2,14,,index_diachronica_original.html:2484,False,2026-08-12T11:13:16Z
9.1.2.2,15,,index_diachronica_original.html:2485,False,2026-08-12T11:13:16Z
9.1.2.2,16,,index_diachronica_original.html:2486,False,2026-08-12T11:13:16Z
9.1.2.2,17,,index_diachronica_original.html:2488,False,2026-08-12T11:13:16Z
10.1,0,,index_diachronica_original.html:2522,False,2026-08-12T11:13:16Z
10.1.1,2,,index_diachronica_original.html:2530,False,2026-08-12T11:13:16Z
10.1.1,4,,index_diachronica_original.html:2532,False,2026-08-12T11:13:16Z
10.1.1,6,,index_diachronica_original.html:2534,False,2026-08-12T11:13:16Z
10.1.1,7,,index_diachronica_original.html:2536,False,2026-08-12T11:13:16Z
10.1.1,8,,index_diachronica_original.html:2538,False,2026-08-12T11:13:16Z
10.1.1,9,,index_diachronica_original.html:2539,False,2026-08-12T11:13:16Z
10.1.1.1,2,,index_diachronica_original.html:2547,False,2026-08-12T11:13:16Z
10.1.1.2,0,,index_diachronica_original.html:2555,False,2026-08-12T11:13:16Z
10.1.1.2,2,,index_diachronica_original.html:2557,False,2026-08-12T11:13:16Z
10.1.1.2,3,,index_diachronica_original.html:2559,False,2026-08-12T11:13:16Z
10.1.1.2,4,,index_diachronica_original.html:2560,False,2026-08-12T11:13:16Z
10.1.1.2,5,,index_diachronica_original.html:2561,False,2026-08-12T11:13:16Z
10.1.1.2,6,,index_diachronica_original.html:2562,False,2026-08-12T11:13:16Z
10.1.1.3,0,,index_diachronica_original.html:2567,False,2026-08-12T11:13:16Z
10.1.1.3,2,,index_diachronica_original.html:2569,False,2026-08-12T11:13:16Z
10.1.1.3,3,,index_diachronica_original.html:2570,False,2026-08-12T11:13:16Z
10.1.1.3,4,,index_diachronica_original.html:2571,False,2026-08-12T11:13:16Z
10.1.1.3,5,,index_diachronica_original.html:2572,False,2026-08-12T11:13:16Z
10.1.1.3,6,,index_diachronica_original.html:2573,False,2026-08-12T11:13:16Z
10.1.1.3,7,,index_diachronica_original.html:2574,False,2026-08-12T11:13:16Z
10.1.1.3,8,,index_diachronica_original.html:2575,False,2026-08-12T11:13:16Z
10.1.1.3,9,,index_diachronica_original.html:2577,False,2026-08-12T11:13:16Z
10.1.2.1,0,,index_diachronica_original.html:2606,False,2026-08-12T11:13:16Z
10.1.2.1,1,,index_diachronica_original.html:2607,False,2026-08-12T11:13:16Z
10.1.2.2,7,,index_diachronica_original.html:2625,False,2026-08-12T11:13:16Z
10.1.2.3,5,,index_diachronica_original.html:2636,False,2026-08-12T11:13:16Z
10.1.2.4,4,,index_diachronica_original.html:2648,False,2026-08-12T11:13:16Z
10.1.2.4,6,,index_diachronica_original.html:2650,False,2026-08-12T11:13:16Z
10.1.2.5,5,,index_diachronica_original.html:2665,False,2026-08-12T11:13:16Z
10.1.2.5,6,,index_diachronica_original.html:2666,False,2026-08-12T11:13:16Z
10.1.2.7,3,,index_diachronica_original.html:2685,False,2026-08-12T11:13:16Z
10.1.2.7,4,,index_diachronica_original.html:2686,False,2026-08-12T11:13:16Z
10.1.2.7,5,,index_diachronica_original.html:2687,False,2026-08-12T11:13:16Z
10.1.2.7,6,,index_diachronica_original.html:2688,False,2026-08-12T11:13:16Z
10.1.2.7,7,,index_diachronica_original.html:2689,False,2026-08-12T11:13:16Z
10.1.2.7.1,0,,index_diachronica_original.html:2695,False,2026-08-12T11:13:16Z
10.1.2.7.1,1,,index_diachronica_original.html:2696,False,2026-08-12T11:13:16Z
10.1.2.7.1,4,,index_diachronica_original.html:2699,False,2026-08-12T11:13:16Z
10.1.2.7.1,5,,index_diachronica_original.html:2700,False,2026-08-12T11:13:16Z
10.1.2.7.1,6,,index_diachronica_original.html:2701,False,2026-08-12T11:13:16Z
10.1.2.7.1,7,,index_diachronica_original.html:2702,False,2026-08-12T11:13:16Z
10.1.2.7.1,8,,index_diachronica_original.html:2703,False,2026-08-12T11:13:16Z
10.1.2.7.2,0,,index_diachronica_original.html:2708,False,2026-08-12T11:13:16Z
