section_index,rule_id,alt_idx,source,ok,timestamp
35.1.7,Nooksack-a1~i1,,index_diachronica_original.html:11533,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-i3~e3,,index_diachronica_original.html:11534,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-i3~ə1,,index_diachronica_original.html:11535,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-i1~ə1,,index_diachronica_original.html:11536,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a1,,index_diachronica_original.html:11580,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a3~ə3,,index_diachronica_original.html:11581,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a3~i3,,index_diachronica_original.html:11582,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-a1~i1,,index_diachronica_original.html:11583,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-i3~e3,,index_diachronica_original.html:11584,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-i3~ə1,,index_diachronica_original.html:11585,True,2026-09-05T11:45:35Z
35.1.9,Saanich-Northern-Straits-i1~ə1,,index_diachronica_original.html:11586,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-a3~ə3,,index_diachronica_original.html:11644,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-a1~i1,,index_diachronica_original.html:11645,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-i3~e3,,index_diachronica_original.html:11646,True,2026-09-05T11:45:35Z
35.1.12,Pentlatch-i3~ə1,,index_diachronica_original.html:11647,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-u3~ə3,,index_diachronica_original.html:11659,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-a3~ə3,,index_diachronica_original.html:11660,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-a3~i3,,index_diachronica_original.html:11661,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-a1~i1,,index_diachronica_original.html:11662,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-i3~e3,,index_diachronica_original.html:11663,True,2026-09-05T11:45:35Z
35.1.13,Sechelt-i3~ə1,,index_diachronica_original.html:11664,True,2026-09-05T11:45:35Z
35.1.15,Twana-a3~ə3,,index_diachronica_original.html:11695,True,2026-09-05T11:45:35Z
35.1.15,Twana-a3~i3,,index_diachronica_original.html:11696,True,2026-09-05T11:45:35Z
35.1.15,Twana-a1~i1,,index_diachronica_original.html:11697,True,2026-09-05T11:45:35Z
35.1.15,Twana-i3~e3,,index_diachronica_original.html:11698,True,2026-09-05T11:45:35Z
35.1.15,Twana-i3~ə1,,index_diachronica_original.html:11699,True,2026-09-05T11:45:35Z
35.1.15,Twana-i1~ə1,,index_diachronica_original.html:11700,True,2026-09-05T11:45:35Z
6.2.2.1.18,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,True,2026-09-05T13:13:42Z
6.2.2.1.18,Biblical-Hebrew-p-b-t-d-k-ɡ,,index_diachronica_original.html:1546,True,2026-09-05T13:13:42Z
6.2.2.1.8,Coastal-Hadhrami-Arabic-aː,,index_diachronica_original.html:1409,True,2026-09-05T13:28:37Z
6.2.2.1.9,Wādı̄-Hadhrami-Arabic-aː,,index_diachronica_original.html:1420,True,2026-09-05T13:28:37Z
8.5.2,"Sakha-aɡ̌ɯ,b-oɡ̌,b,aɡ̌u-uɡ̌,b",,index_diachronica_original.html:2336,True,2026-09-05T13:38:32Z
8.5.2,Sakha-iɡ̌,,index_diachronica_original.html:2337,True,2026-09-05T13:38:32Z
17.12.1.1.6,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,True,2026-09-05T13:49:36Z
17.12.1.1.6,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,True,2026-09-05T13:49:36Z
9.1.1,"Muong-Khen-n̥j,nj,ɲ̊j,ɲj",,index_diachronica_original.html:2396,True,2026-09-05T14:15:38Z
10.3.5.3,Nemi-Pije-Fwai-n-n̥,,index_diachronica_original.html:3235,True,2026-09-05T14:15:38Z
38.1.1.2,Saek-ɲ̊,,index_diachronica_original.html:13094,True,2026-09-05T14:15:38Z
17.12.1.1.10,Spanish-—-e,,index_diachronica_original.html:8144,True,2026-09-05T15:11:48Z
10.2.5,Palauan-ə_2,0,index_diachronica_original.html:2926,False,2026-09-05T15:40:16Z
10.2.5,Palauan-ə_2,1,index_diachronica_original.html:2926,False,2026-09-05T15:40:16Z
10.2.5,Palauan-V,,index_diachronica_original.html:2929,False,2026-09-05T15:40:16Z
16.1.5,Tabla-e,,index_diachronica_original.html:4924,False,2026-09-05T15:40:16Z
17.7.2.1,Anglo-Frisian-i-o,,index_diachronica_original.html:5708,False,2026-09-05T15:40:16Z
17.7.2.1.6,Australian-English-ɪ_3,,index_diachronica_original.html:5824,False,2026-09-05T15:40:16Z
17.7.4,Vandalic-eː,,index_diachronica_original.html:6541,False,2026-09-05T15:40:16Z
17.11.1,Polish-V,,index_diachronica_original.html:7057,False,2026-09-05T15:40:16Z
17.12.1.1.2,Catalan-iː,,index_diachronica_original.html:7351,False,2026-09-05T15:40:16Z
17.12.1.1.2,"Catalan-i,eː-e",,index_diachronica_original.html:7353,False,2026-09-05T15:40:16Z
17.12.1.1.2,Catalan-uː,,index_diachronica_original.html:7356,False,2026-09-05T15:40:16Z
17.12.1.1.2,"Catalan-u,oː-o",,index_diachronica_original.html:7359,False,2026-09-05T15:40:16Z
17.12.1.1.2,Catalan-ae-au,,index_diachronica_original.html:7365,False,2026-09-05T15:40:16Z
17.12.1.1.4,Italian-tVk,,index_diachronica_original.html:7594,False,2026-09-05T15:40:16Z
17.12.1.1.4,Italian-kVl,,index_diachronica_original.html:7598,False,2026-09-05T15:40:16Z
17.12.1.1.4,Italian-ɛ,,index_diachronica_original.html:7600,False,2026-09-05T15:40:16Z
17.12.1.1.5,"Portuguese-iː-i,eː-e",,index_diachronica_original.html:7634,False,2026-09-05T15:40:16Z
17.12.1.1.5,"Portuguese-u,oː-o",,index_diachronica_original.html:7640,False,2026-09-05T15:40:16Z
17.12.1.1.5,Portuguese-ae,,index_diachronica_original.html:7644,False,2026-09-05T15:40:16Z
17.12.1.1.5,Portuguese-V+nas,,index_diachronica_original.html:7659,False,2026-09-05T15:40:16Z
17.12.1.1.7,Rhaeto-Romance-a,,index_diachronica_original.html:7992,False,2026-09-05T15:40:16Z
33.3.1.3,Tulamni-Vʔ,,index_diachronica_original.html:11077,False,2026-09-05T15:40:16Z
37.2.6.1,Kansa-ũ,,index_diachronica_original.html:12943,False,2026-09-05T15:40:16Z
37.2.6.2,Omaha-Ponca-ũ,,index_diachronica_original.html:12959,False,2026-09-05T15:40:16Z
37.2.6.4,Quapaw-ũ,,index_diachronica_original.html:13000,False,2026-09-05T15:40:16Z
42.1,Pre-Finnic-Aw,,index_diachronica_original.html:13769,False,2026-09-05T15:40:16Z
42.1,Pre-Finnic-iw,,index_diachronica_original.html:13771,False,2026-09-05T15:40:16Z
42.1.1.1,Proto-Finnish-oi,,index_diachronica_original.html:13839,False,2026-09-05T15:40:16Z
42.1.1.1.2,Modern-Standard-Finnish-Va,,index_diachronica_original.html:13897,False,2026-09-05T15:40:16Z
42.1.2,Livonian-æ,,index_diachronica_original.html:13906,False,2026-09-05T15:40:16Z
45.1.2,Paipai-i,,index_diachronica_original.html:14268,False,2026-09-05T15:40:16Z
45.1.3,Tipai-i,,index_diachronica_original.html:14278,False,2026-09-05T15:40:16Z
17.7.2.2.1,Middle-Dutch-V,,index_diachronica_original.html:6062,False,2026-09-05T17:37:40Z
17.1.1,Gheg-Albanian-ɡ́ʱ,,index_diachronica_original.html:4967,False,2026-09-05T18:05:36Z
17.1.1,Gheg-Albanian-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:4969,False,2026-09-05T18:05:36Z
17.1.2,Tosk-Albanian-ɡ́ʱ,,index_diachronica_original.html:5006,False,2026-09-05T18:05:36Z
17.1.2,Tosk-Albanian-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:5008,False,2026-09-05T18:05:36Z
17.2.3,"Lycian-ɡ́,ɡ",,index_diachronica_original.html:5106,False,2026-09-05T18:05:36Z
17.2.3,"Lycian-ɡ́,ɡ_2",,index_diachronica_original.html:5107,False,2026-09-05T18:05:36Z
17.3.1,Artsakh-Armenian-ɡ́,,index_diachronica_original.html:5195,False,2026-09-05T18:05:36Z
17.3.2,Erevan-Armenian-ɡ́,,index_diachronica_original.html:5232,False,2026-09-05T18:05:36Z
17.3.3,Istanbul-Armenian-ɡ́,,index_diachronica_original.html:5268,False,2026-09-05T18:05:36Z
17.3.4,Kharpert-Armenian-ɡ́,,index_diachronica_original.html:5306,False,2026-09-05T18:05:36Z
17.3.5,Sebastia-Armenian-ɡ́,,index_diachronica_original.html:5343,False,2026-09-05T18:05:36Z
17.3.6,Southeast-Armenian-ɡ́,,index_diachronica_original.html:5379,False,2026-09-05T18:05:36Z
17.3.7,Southwest-Armenian-ɡ́,,index_diachronica_original.html:5418,False,2026-09-05T18:05:36Z
17.4.1,Avestan_2-ḱ-ɡ́,,index_diachronica_original.html:5446,False,2026-09-05T18:05:36Z
17.6,Dacian-ḱ-ɡ́,,index_diachronica_original.html:5624,False,2026-09-05T18:05:36Z
17.12.1.1,Latin-ḱ-ɡ́,,index_diachronica_original.html:7270,False,2026-09-05T18:05:36Z
17.12.2,Proto-Sibellian-ḱ-ɡ́-kʷ-ɡʷ,,index_diachronica_original.html:8229,False,2026-09-05T18:05:36Z
17.12.2,"Proto-Sibellian-ɡ́ʰ,x-ɸ,θ,ɡʷʰ",,index_diachronica_original.html:8230,False,2026-09-05T18:05:36Z
6.2.2.1.1,Proto-Boreafrasian-z,,index_diachronica_original.html:1248,True,2026-09-05T18:59:03Z
6.2.2.1.6,Cypriot-Arabic-j,,index_diachronica_original.html:1342,True,2026-09-05T18:59:03Z
7.3.1,Arapaho-V-longN,,index_diachronica_original.html:1684,True,2026-09-06T14:36:43Z
7.3.2,Gros-Ventre-V-longN,,index_diachronica_original.html:1704,True,2026-09-06T14:36:43Z
10.3.3,Lemerig-—-aCV+-high,,index_diachronica_original.html:3147,False,2026-09-06T14:36:43Z
17.2.3,Lycian-D_2,,index_diachronica_original.html:5101,True,2026-09-06T14:36:43Z
17.10.1.1,Central-Middle-Indo-Aryan-C,,index_diachronica_original.html:6877,True,2026-09-06T14:36:43Z
17.10.1.2,Eastern-Middle-Indo-Aryan-C,,index_diachronica_original.html:6898,True,2026-09-06T14:36:43Z
17.10.1.3,Northwestern-Middle-Indo-Aryan-C,,index_diachronica_original.html:6921,True,2026-09-06T14:36:43Z
17.10.1.4,Western-Middle-Indo-Aryan-C,,index_diachronica_original.html:6943,True,2026-09-06T14:36:43Z
28.1.2,Creek-S,,index_diachronica_original.html:9847,True,2026-09-06T14:36:43Z
29.1.1.1.4,Chilcotin-V,1,index_diachronica_original.html:10007,True,2026-09-06T14:36:43Z
30.3.1.1.8,Adángbe-V,,index_diachronica_original.html:10664,True,2026-09-06T14:36:43Z
37.2.6.1,Kansa-V,,index_diachronica_original.html:12941,True,2026-09-06T14:36:43Z
44.2,Basque-S,,index_diachronica_original.html:14115,True,2026-09-06T14:36:43Z
10.3.3,Lemerig-—-aCV+-high,,index_diachronica_original.html:3147,True,2026-09-06T14:41:29Z
6.1.1,North-Omotic-Vː_2,,index_diachronica_original.html:987,,2026-09-07T15:48:42Z
6.2.2.1.6,Cypriot-Arabic-j,,index_diachronica_original.html:1342,,2026-09-07T15:48:42Z
6.2.2.1.18,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,,2026-09-07T15:48:42Z
7.3.2,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,,2026-09-07T15:48:42Z
17.7.2.5,Old-Low-German-F-voice,,index_diachronica_original.html:6155,,2026-09-07T15:48:42Z
17.12.1.1,Latin-r…r,,index_diachronica_original.html:7312,,2026-09-07T15:48:42Z
17.12.1.1.6,Old-Provençal-—-a_3,,index_diachronica_original.html:7749,,2026-09-07T15:48:42Z
17.12.1.1.6,Old-Provençal-—-å-ɛ-ɔ,,index_diachronica_original.html:7750,,2026-09-07T15:48:42Z
17.12.1.1.10,"Spanish-e-ɛ,a-ɔ-o",,index_diachronica_original.html:8143,,2026-09-07T15:48:42Z
46.14,Pre-Slavic-Vowel-Changes-i,,index_diachronica_original.html:14438,,2026-09-07T15:48:42Z
6.1,Proto-Omotic-dz-ʃ-tʃ,,index_diachronica_original.html:956,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-dʒ,,index_diachronica_original.html:957,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-t,,index_diachronica_original.html:958,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-ɬ,,index_diachronica_original.html:959,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-f,,index_diachronica_original.html:960,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-aː,,index_diachronica_original.html:961,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-q-ʕ,,index_diachronica_original.html:962,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-a,,index_diachronica_original.html:963,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-w,,index_diachronica_original.html:964,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-ʃ,,index_diachronica_original.html:965,True,2026-09-07T16:58:26Z
6.1,Proto-Omotic-VNC,,index_diachronica_original.html:966,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-u-o,,index_diachronica_original.html:971,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e,,index_diachronica_original.html:972,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e_2,,index_diachronica_original.html:973,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e_3,,index_diachronica_original.html:974,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e_4,,index_diachronica_original.html:975,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e_5,,index_diachronica_original.html:976,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e-o,,index_diachronica_original.html:977,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e-o_2,,index_diachronica_original.html:978,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e-o_3,,index_diachronica_original.html:979,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e-o_4,,index_diachronica_original.html:980,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-e-o_5,,index_diachronica_original.html:981,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-a,,index_diachronica_original.html:982,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-eː,,index_diachronica_original.html:983,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-Cw,,index_diachronica_original.html:984,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-Vː,,index_diachronica_original.html:985,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-u,,index_diachronica_original.html:986,True,2026-09-07T16:58:26Z
6.1.1,North-Omotic-N,,index_diachronica_original.html:988,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-x1,,index_diachronica_original.html:993,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-x2,,index_diachronica_original.html:994,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-x2-s3,,index_diachronica_original.html:995,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-tʃ,,index_diachronica_original.html:996,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-sx,,index_diachronica_original.html:997,True,2026-09-07T16:58:26Z
6.1.1.1,"Bench-ʔ,hx",,index_diachronica_original.html:998,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-l,,index_diachronica_original.html:999,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-l_2,,index_diachronica_original.html:1000,True,2026-09-07T16:58:26Z
6.1.1.1,Bench-dʼ,,index_diachronica_original.html:1001,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-pʼ,,index_diachronica_original.html:1006,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-z,,index_diachronica_original.html:1007,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-tsʼ,,index_diachronica_original.html:1008,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-x1,,index_diachronica_original.html:1009,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-x2,,index_diachronica_original.html:1010,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-x2_2,,index_diachronica_original.html:1011,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-ʒ,0,index_diachronica_original.html:1012,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-ʒ,1,index_diachronica_original.html:1012,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-ts,,index_diachronica_original.html:1013,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-sx,,index_diachronica_original.html:1014,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-s1,,index_diachronica_original.html:1015,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-ʔ,,index_diachronica_original.html:1016,True,2026-09-07T16:58:26Z
6.1.1.2,"Dizin-h1,h2",,index_diachronica_original.html:1017,True,2026-09-07T16:58:26Z
6.1.1.2,Dizin-dʼ,,index_diachronica_original.html:1018,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-b,,index_diachronica_original.html:1023,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-p,,index_diachronica_original.html:1024,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-z-zː,,index_diachronica_original.html:1025,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-s,,index_diachronica_original.html:1026,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-tsʼ,,index_diachronica_original.html:1027,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-x1,,index_diachronica_original.html:1028,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-x2,,index_diachronica_original.html:1029,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-x2_2,,index_diachronica_original.html:1030,True,2026-09-07T16:58:26Z
6.1.1.3,"Kafa-s3,ʒ",,index_diachronica_original.html:1031,True,2026-09-07T16:58:26Z
6.1.1.3,"Kafa-ts,ʒ",,index_diachronica_original.html:1032,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-s3,,index_diachronica_original.html:1033,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-s3_2,,index_diachronica_original.html:1034,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-tsʼ_2,,index_diachronica_original.html:1035,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-ɲ,,index_diachronica_original.html:1036,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-h2,,index_diachronica_original.html:1037,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-l,,index_diachronica_original.html:1038,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-l_2,,index_diachronica_original.html:1039,True,2026-09-07T16:58:26Z
6.1.1.3,Kafa-dʼ,,index_diachronica_original.html:1040,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-b,,index_diachronica_original.html:1045,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-p,,index_diachronica_original.html:1046,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-z,,index_diachronica_original.html:1047,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-z_2,,index_diachronica_original.html:1048,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-x1,,index_diachronica_original.html:1049,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-x2,,index_diachronica_original.html:1050,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-x2_2,,index_diachronica_original.html:1051,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-ts-tsː,,index_diachronica_original.html:1052,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-sx,,index_diachronica_original.html:1053,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-tsʼ,,index_diachronica_original.html:1054,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-tsʼ_2,,index_diachronica_original.html:1055,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-ɲ,,index_diachronica_original.html:1056,True,2026-09-07T16:58:26Z
6.1.1.4,Maale-h2,,index_diachronica_original.html:1057,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-b,,index_diachronica_original.html:1062,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-pʼ,,index_diachronica_original.html:1063,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-pʼ_2,,index_diachronica_original.html:1064,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-z,,index_diachronica_original.html:1065,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-z_2,,index_diachronica_original.html:1066,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-zː,,index_diachronica_original.html:1067,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-s,,index_diachronica_original.html:1068,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-tsʼ,,index_diachronica_original.html:1069,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-x1,,index_diachronica_original.html:1070,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-x2,,index_diachronica_original.html:1071,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-ʒ,,index_diachronica_original.html:1072,True,2026-09-07T16:58:26Z
6.1.1.5,"Shekkacho-s3,ts,ʒ",,index_diachronica_original.html:1073,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-ts,,index_diachronica_original.html:1074,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-s3,,index_diachronica_original.html:1075,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-s3_2,,index_diachronica_original.html:1076,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-s2,,index_diachronica_original.html:1077,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-s2_2,0,index_diachronica_original.html:1078,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-s2_2,1,index_diachronica_original.html:1078,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-h1,0,index_diachronica_original.html:1079,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-h1,1,index_diachronica_original.html:1079,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-h2,,index_diachronica_original.html:1080,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-l,,index_diachronica_original.html:1081,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-l_2,,index_diachronica_original.html:1082,True,2026-09-07T16:58:26Z
6.1.1.5,Shekkacho-dʼ,,index_diachronica_original.html:1083,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-b,,index_diachronica_original.html:1088,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-p,,index_diachronica_original.html:1089,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-x1,,index_diachronica_original.html:1090,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-x2,,index_diachronica_original.html:1091,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-x2-s3,,index_diachronica_original.html:1092,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-s,,index_diachronica_original.html:1093,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-s1,,index_diachronica_original.html:1094,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-s2,,index_diachronica_original.html:1095,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-ɲ,,index_diachronica_original.html:1096,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-l,,index_diachronica_original.html:1097,True,2026-09-07T16:58:26Z
6.1.1.6,Wolaytta-dʼ,,index_diachronica_original.html:1098,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-b,,index_diachronica_original.html:1103,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-p,,index_diachronica_original.html:1104,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-pʼ,,index_diachronica_original.html:1105,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-z,,index_diachronica_original.html:1106,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-x1,,index_diachronica_original.html:1107,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-x2,,index_diachronica_original.html:1108,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-x2_2,,index_diachronica_original.html:1109,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-kʼ,,index_diachronica_original.html:1110,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-tʃ-ʒ,,index_diachronica_original.html:1111,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-ts,,index_diachronica_original.html:1112,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-sx,,index_diachronica_original.html:1113,True,2026-09-07T16:58:26Z
6.1.1.7,Yemsa-tʃʼ,,index_diachronica_original.html:1114,True,2026-09-07T16:58:26Z
